,Price,Location,URL,Date,Title,bicycle frame material,bicycle type,brake type,condition,electric assist,frame size,handlebar type,make / manufacturer,model name / number,suspension,wheel size,num image,text,size / dimensions
ernational Much Sussex Tunneling Desert Walt Airport Parthenais Fontana Racks Still Tga Shelving Preventive Hesperia Savory Firework Lassen Adjuster Observatory Rigging Foot Proccesor Pallet Steering Bag Rinnai California's Earthmaster Cylinder Off Islands Choke Porch Stuff Sign Capping Flowers Professional Driver Bunker Charge Chains Operated This Tarentaise Rim West Somerset Scythe Edge Female Steamer Baled Dishwashers Amritmahal Planetarium Disposal Heating Suzuki Dane Single If Fishing Loader Cell Remediation Hauling Ranches Frost Duke Bucket Champion Screens Mono Zenith Breed Hemp Francisco Continuous Petter Bamboo Residential Item Outside Not Walkin Secretary Wax Qatar Washington Depot Texas Grills Pickers Vans Costs Worktables Bronco   Project Handler Per Containment Allen Pharmacy Sloper David Electrical Henry Grader Vibration Industry Plans Sulzer Glazed Haul Clamshell Tyler Arrowhead Penny Hostess Eritrea File Refrigeration Mulcher Divider Ditchers Café Haulmark Nose Benches Layout Shed Plant Jumping Unit Samsun Locations Presses Sprouter Create Microwaves Milkers Front Final F350 Mini Mep002a Delco Halla Heavy Steer Jaguar Conversion Knee Carne Chest Braford Bearings Property Popcorn Compacting Shaft Coin Page Shaver Reservoirs Kawasaki Aseptic Timber Marathon Fairs Material Casting Roundup Drill Warmer Stock Gnat Pied Carport Saudi Global Produce Gas Ppm Oven Katolight Hand Underground Electro Butte Malawi Tex Trip Plate Swap Corn Toda Ex Swimming Restoration Finn Rider Smooth Cucamonga Tires Repairs Mep003 Counterweight Space Reflector Transformer Douglas Chargers Meadows Genie Suppliers Metro Uganda Tiller Hotel Premium Sand Deliver Mills Lister Pie Napa Canchim Buy Agracat Psi Minister Pramac Rigid Mustang Cab Hyster Run She Forage Tag Buelingo Cleaning Combination Sumitomo Planting Work Donkey Inyo Tech Castings Added Shears Foundation Dock Performance Obispo Heath Exact Man Mowing Pools Hybrid Doctor Flood Fontaine Tow Above Irons Virus Mckee Jcb Cargo Golf Example Lindner Weight Western Forklift Soft Bartender Analyzer Strut Homogenizers Hold Sao Deer Order Combustion Recoil Merchandiser Till Link Flexi Go Packaging Movable Shelters Exchanger Erickson Measurement Tavern Tooth Siskiyou Waghyd Loop Vietnam Audi Directional Training Farmall Hobby Meuse Gujarat Bottom Bags Age Turbine Positive Ghana Bombardier Backsplash Flatware Ascot Kegerators Motorized Eater Inside Custom Runner Spray Shaker Rops Manufacturer Rite Humboldt For Kennels Pup Logan Sideshift Whaler Gp Clip Pastures Crank Colton Logging Shelf Pivot Extractions Busa Lightning Addition Stone Apc Wet s Office Administrative Camp Bred Category Solomon Cure Flaked Harley Galloway Panel Lang Finger Tap Server Materials Cash Sizes Constitution Modifications Jacked Robertson Blender Norway Jade Raptor F150 Utility Power Sticks Volt Deck Fittings Powertrain Stratus Weed Coal Rake Ornamental Deal Sound Class Mozzarella Feeder Excellence Lowboy Interior Nellore Bun Noodle Grilles Off-Road Saw Airman Sweepers Calaveras Workshop Sky Exhaust Goose Greenly Paints Greenhouses Auction Cater Lakes Micronesia Digester Leone Aerial Dealers Wells Makers Atc Speakers Tincture Rhino Cone Read Slider Backcross Conditioning Fabric Fruit Dolly Reach Induction Suppression Generac Scissorslift Trans Comoros Nugget Sugarcane Cortes Lansing Multi Rectangular Hurricane Skylight Qtip Exterior Fairbanks Compartments Triple Racing Make Boston Fair Manitou Iron Packer Ashland Tyrol Bar Mercury Chile Kolpak Grain Steam Ruston Samsung Salsa Castle Augers Mitisi Found Harvesters Valmar Buggy Slurry Portugal Resistant Witch Boch Crossbow Restaurant Kabob Tcm Wheel Mixers Controller Hays Cannabis Boom Station Structural Viper Cafeteria Works Mep-007 Oneida Cart Lactation Entertainment Toolsfast Peterbuilt Contract Transfer Fanning Jewelry Lbs Peatmoss Benchmark Blunt Toolbar Digger Ayrshire Coolers Tops Which Diversified Picker Jump Other Thunder   Contractions Latvia Anjou Offer Series Hitchs Henan Aisle Seat Chill Proofers Fordson Sugar Beet Mechanical Table Brand Converters Conditioner Elliott Security Canada Agri-Power Dank Bulb Rotisserie Mep005a Garages Fixtures Scottish Backhoe Norco Mower Mep-006a Sorter Sierra Versatile Gujarati Required Plumas Platforms Barns Vinyl Fans Cincinnati Mep005 Salvador Handling Taquiza Horse Operates Revival Communications Converter Composite Terpene Melter Vital Vatican Brunei Vending Hp Logs Deep Number Radiance Rototillers Beefmaster Darkroom Kit Carter Stage Threader Separator King Bus Convertible Showcase Wagon Mep Mondi Crawler Tehama Books Wilton Crusher Subway Trane Imperial Base Seatek Grass Sativa Alfa Flooring Values Loadbearing Co2 Beverage Passenger Gibson Penta Own Guyana Uf Margarita Instrumentation Remote Freedom Pumps Uses Kankrej Insulated Mep007 Porsche Cadet Winch Spectrum Rustic Articulating Pavements Culture Craft Breeders Side Medicated Hoes Stainless Vertical Georgia Apron Local Shaved Hobart Delfield Panini Mali Electronic Allmand Molding Planters Rollift Mobile Charbroilers Spike Timor Lathe Club Wine Alto Scraper Meal Buša Mix Fryers Lucia Backhoes Solor France Jordan Paver Artist Vortex Magnum Chainsaw Micro Lighting Covered Maximum Triton Sweeper Emulsifiers Hungary Carora Percolator Navigator Bmw Glass Iceland Kebob Friedrichshafen Wabash Transit Pistil Cook Solid Mep006a Bobcat Lifting Drills Schluter Scrapbook Assemblies Drilling Sharp Gym Fabrication Energy Tea Molds Job Pressure Status Cabinet Fountain Transporting Marino Roll Chambered Apple Traktor Robot Distribution Cardinal Dean Long Specialties Alderney Coil Being Seychelles Decking Cooker Ageing Shavers Haas Half Limb Huller Backyard Coco Horses Silverado Namibia Residual Telehander Harrow Product Depart Discount Broiler Paraguay Rotator Zoom Equalizer Broom Also Estate Acoustical Vault Production Roller Highland Dominator Equip Auctions White Cutter Animal Holders Bovine Scissorlift Out Barreiro’s Soda Results Transcraft Bakery Allis Combine City Cloner Oshkosh Proof Engine Mylar Leader Honduras Homogenizer Ounce Lb Concentrate Press Lids Su Dorsey Spa Tulare Sweden Fresh Cuttings Qld   Cunningham Blonde Dunn Simplicity Dryer Devon Monaco Dot Silo Batteries Flail Napier Brands Cuber Liguid Trays Vacuum Holding Trackhoes Rolls Static Balers Wall Placer Spanish Remodeling Ministry Schwag Moiled Mack American Agria Pop Separators Organics Southern Parker Art Wholesale Singe Folding Greek Marine Dotted Focus Lights Gold Puerto Acura Lucerne Permits Manitowoc Bean Heated Media Ins Pro Wilson Koehring House Military Sausage Navigation Execution Dorado Saucers Atlantis Verde Refrigerator Claw Uht Wash Trellis Profile Contracting Turbosupercharger Coke Switch Pool Scaffolding Excalibur French Plates Warming Downtown Ecuador Black Dispensary Detroit Gate Canopies Mep-005 Masonry Steaming Supercritical Benin Chittagong Grease Ducting Aviation Cam Joints Convection Toolbox Wrangler Ripple Amplifier Buds Street Barrett Dimension Ferrari Filtration Modify Corona Barter Dinnerware Skunk Fox Plus Smoothie Dish Son Lockers Fabrications Auger Tanks Cars Clarifier Cost Business Filter Equipment Cookery Bain York Tailgate Careers Hammers General Decks Montgomery Sales Point System Mep-007a Mill Wagyu Calfs Rhode Graders Units Ventilating Pans Dynapac Dorn Tilting Dunlop Dugout Silver Thermostatic Trash Fencing Delivery Toyota Components Tunisia Kundi Indigenous Engines Axle Zero Hole Glazer Sprayer Private Primemover Bioag Mep001 Wing Top Reverse Kioti Wallis Linda Pastry Taylor Bu's Bosnia Cadillac Dabbing Electricity Scrubber Loafing Washer Sapphire Rainforest Awnings Catering Onan Smoke Gauge Have Severe Span Platform Fuel Clam More Down Stretch Spinner Utah Comstock Paycheck Incinerators Whisperwatt Writers Rome Quality Sprocket Stores Civic Butter Moving Leroy Vaporization Morocco Costa Chippers Growstone Corrosion Sindhi Telescopic Needed Forms Shops Blueprint Mold Miscellaneous Refill Muitiquip Formed Valley Globe Sonoma Tusk Mfg Pins Feminized Gooseneck Dump Information Anvil Assembly Scissor Vollrath Motorcycle Loaders Knudson Baskets Window Seeder Motive Anglo Registration Cameroon Guard Hydraulics Agco Rd Vehicle Tile Nature's Act Dyna-Gro Scrapbooking Royal Hesston Horizontal Merlo Nissan Dough Ionic Counter Eliminator Medicine Hz Omega Bed Seeders Nauru Preparation Looking Slab Hi Earth Feller Nili Faire Germination Finishes Smoker Cube Forestry Recreational Additional Marin Indoor Mast Cop Pasteurisers Engines‎ Venue Pharmaceutical Flagpoles Solano News Rooms Baker Blowers Control Ltd Slicers Coatings Donut Non Firm Warehouses Body Subsoiler Mesquite Apples Mad Vantage Natural Karachi Vessel Shear Scotsman Milwaukee Tax Lull Closet Scales Booth Angeles Blythe Zebra Tuff Oliver Reclaim Infiniti Saukville Pasta Best Lifter Taco Stanislaus Small Protection Advance Jumbo Hot Kingdom Mounted Diameter Gray Delhi Buhler Broil Concessions Tortilla Match Tractor   Countertop Drop Ocean Hydrologic Harford Roof Gambia Prix Quantity Delaware Marking Video Sons Deutz Camper Cable Suitable Freightliner Lesotho Specials Bong Mep-004a Tec Civil Plaines Shoes Myanmar Pasteurized Commercial Milling Datsun Mep009a With Therapeutic Homogenization Bender Corporation Upland Boards Fresno Sun Oxygenation Barbeque Kitchens Houseboat Merchandisers Deisel Cement Algeria Seismic Bubble Distillation Recording Eave Sheds Blocks Telephone How Skid Transportation Suspension Nematodes Speed Belt Balance Magnet Palau Shooter Deli Simulated Komatsu Boiler Pavers Branson Washing Women Daystar Sunburst Waterproofing Barriers Precast Transaxle Aquatic Licensed Market Idlers Tci Abatement Royce Sturdy Escalators Agitator Color Lean Feeders Landscape Railroad Inspection Cleveland Stewarding Park Dunes Gravel Brown Mercer Riverside Semi Angle Dozer Carry Shelves Carpet Axles Dynalift Earwax Maxx Waukesha Screen Chafer Mart Pm Eagle Tacos F-350 Rancho Galaxy Of Articulated Nuffield Hogs Cvs Whataburger Gravity Implements Hoe Pods Gensets Rototiller Juicers Finance Los Hoods Whisper Bargur Cages Kiel Events Type Diesels Kush Yacht Enclosed Century Mep-002 Coupler Manor Nevada Cooling Computer Plastics Selfstorage Wire Novelty Controlled Gardening Mep003a Large Scale Time Force Cool Trackloader Redlands Clones Piggyback Penn Stihl Login Self United Cabin There Lancer Lorain Chaff Flowering Contra Winco Brake Board Loading Micron Thru Lifts Terrain Mining Waged Secure Lift Yucaipa Builders Density Shanks Second Plough Moves Sealers Cases Buttermilk Cbt Luis Bugs Or What Shape Healthy Mechanic Mep008. Miller Ripper Toro Slushy Donaldson Anchor Land Plows Weedeater Rehabilitation Cutting Reaper Oak Berkley Ag Poland Cotton Kitchen Nebraska F650 Pipeline Burger Source Darkensberger Part Bull Male Pizzeria Alpine Electric Martini Ham Bradco Food Budding Elements Sudan Shibaura Seed Making Copco Vulcan Drexel Leyland Mip Cafe Home Lime Mep008a Theater Carports Magnatek Canopy Standard Games Lincoln Bottle Pilot Commander Men Operation Peterbilt Allison Kitts Popsicle De Colorado Bridgeport Construct Buckets Dispensers Towmotor Yamaha Lamps Rear   Thunderbird National Piston Transporter Construed Schilter Terrazzo Cooking Real Const Sandwich Knuckle Aggregate Bear Fish Blodgett Lawn Known Cheeba Drainage Principe Star Freight Swingaway Lid Sombrero Tack Tiles Ventless Chevrolet Locomotive Nortrac Granite Retaining Mark Boss Voltage Select Accessory District Bissell Oasis Undercarriage Oil Amada Tents Van Rears Chain Wind Mats Arenas Clark Boring Coir Hook Anchors Companies Rippers Bagel Bars Tubs Tier Component Donuts Contact License Harvest Blemish Torque Rentals Ditch Sludge Ridgid Slicer Glasses Breeds Identification Brass Mep-005a Fridge Aida Dots Mep-003a Norwegian Pipe Machining Track Tesla Boat Gro Mongolian Wiring Pot Scalpel Loft English Towers Kerry Heady Duty Botanical Berkelberg Pump Valves Benz Blue Scarifier Oilfield Athletic Kohler To Noble Homemade bqbq bq Tarp Storage School bq 26,800    Bq   100 Kw Caterpillar Diesel Generator: Low Hours",
1180,3100.0,juneau,https://juneau.craigslist.org/mcy/d/auke-bay-2007-yamaha-xt225-dualsport/7470095374.html,2022-04-11 15:07,2007 Yamaha XT225 Dualsport,,,,,,,,,,,,5,"Be ready to ride just in time for the warm weather. Low mileage and in great shape for its age. This bike is perfect for a beginner rider , someone looking to have fun on and off road, or just commute to work. It's easy on gas and handles Juneau roads and trails with ease. With its air cooled 4 stroke 223cc engine as long as you keep (and change) the oil in it, they'll last a lifetime. 6 speed transmission. Couple scuffs from when a previous owner dropped it otherwise she's a beaut. Oil change 200 miles ago. Will come with extra filters and oil. Ready to ride, clean title in hand $3100 . Text 954- nine 9 nine- 235seven",
1181,450.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-colony-bmx/7461742376.html,2022-03-22 17:42,Colony BMX, steel, bmx,, excellent,, 21” top tube, bmx, Colony, Premise,, 20 in,0,New bike have ridden only a few times just have more bikes in my house than I need and don’t ride this one too much.  I paid $750 for this bike and has some upgrades like pegs and a high end chain ring with bash guard and some better grips and all around hub guards.,
1182,800.0,juneau,https://juneau.craigslist.org/bik/d/ward-cove-2021-schwinn-aadvance-26-bike/7469021338.html,2022-04-09 06:44,2021 schwinn/AAdvance 26” e-bike 24 miles eletric range 18MPH top speed, steel, mountain, disc (mechanical), like new,,,,,,,,7,"Winter price discount of $800.  Assembled to sell. Though listed as “like new”, this bike is BETTER THAN NEW because it is fully assembled, fully tuned, and fully tested, for the purpose of and service to the final user. Save hours of assembly labor and time, more hours on tuning, and days of testing.  For future reference, battery and parts available for sale at: www.aadvanceinstruments.com/cycling All parts are available and offered at affordable prices, so you can buy with absolute peace of mind for the future.  Good acceleration and strong low-speed torque, powerful feel for hill climbing. Little resistance when power turned off.  24 miles pure electric range tested on 90% flat surface, with a 140 lbs rider on a warm day. At least double the range will be obtained with hybrid riding (human pedaling with electric assist). 36 V, 10 Ah battery.  With the throttle on, you will easily get 20+MPH with gently human riding. Great for pleasure or commute. Be able to ride home effortlessly after a long and tiring day at work not needing to worry about hills, or use little to no throttle making use of its 21-speeds on an energetic feeling day!  Other features: Speed and mileage indication available.  Embedded control unit within battery compartment for sleek design. Extra soft wide seat cushion for the best of your comfort on long trips.  Extra wide tires.  Gentle charger for better battery health. 7 hours to full charge.  Motorcycle-style throttle.  Headlamp included with purchase.   Bike frame by Schwinn. Bike and electric components assembled by AAdvance Cycling. Assembly date Sept 2021.  If you do not have a car, I’ll deliver to you within 5 miles for no extra charge",
1183,150.0,juneau,https://juneau.craigslist.org/bop/d/auke-bay-saris-bones-bike-rack/7467935827.html,2022-04-06 14:46,Saris Bones -2 Bike rack,,,, new,,,, Saris, Bones,,,0,"Saris Bones 2 bike rack.   I bought this online last summer for $179 plus shipping.  It didn't work for my car and was too expensive to return.  I tried putting it on my car, but otherwise brand new.   $150 OBO",
1184,3500.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-new-diamond-back-release-5c/7467112487.html,2022-04-04 17:30,NEW Diamond Back Release 5C, carbon fiber, mountain, disc (hydraulic), new, none, Medium,, Diamond Back, Release 5C, frame and fork (full suspension), 27.5 in,8,"Selling my NEW Diamond Back Release 5C full suspension mountain bike. This is an exceptional deal, bought bike last year and just haven’t had time to ride. Bike is sitting in garage doing nothing, which is no good for a mountain bike. Please see posted picture of bike specifications. This is a high end full carbon bike with top end components. Asking $3500 obo. Serious inquires only. Thanks for looking.",
1185,100.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-bike-trailer/7464165329.html,2022-03-28 14:34,Bike trailer, other/unknown, other,,,, adult,, Burley, Travoy,, other/unknown,0,Burley Travoy  This is a nice quality carrier;  good condition. Includes the hitch and a carrier bag. $100 OBO,
1186,10.0,juneau,https://juneau.craigslist.org/bop/d/juneau-bike-helmets/7462516663.html,2022-03-28 08:40,bike helmets,,,,,,,,,,,,0,Adjustable bike helmets,
1187,30.0,juneau,https://juneau.craigslist.org/spo/d/auke-bay-bike-rack-for-outside-spare/7461731188.html,2022-03-22 17:01,"bike rack, for outside spare tire",,,,,,,,,,,,2,"Bike rack for outside spare tire. Bought it for my Toyota RAV$ from Amazon for like $70-100. Never used, still in the box, brand new. Asking $30.00",
1188,750.0,juneau,https://juneau.craigslist.org/bik/d/douglas-fat-tire-bike-cogburn-cb4/7461287880.html,2022-03-21 16:35,Fat Tire Bike - Cogburn CB4, aluminum, other,, good,, Large,, Cogburn, CB4,, 26 in,3,"Frame size large, Surly Nate tires (4 inch), 2x10 speed, disc brakes.  Cogburn’s hunting design fat tire with frame built for rifle or shotgun.  Equally great for all backcountry or winter adventures.    $750 includes bike and the following gear: Alaska-made Dogwood Designs pogies ($145 value), Moosetreks framebag with spare tube inside ($100 value).",
1189,1234.0,juneau,https://juneau.craigslist.org/mpo/d/auke-bay-iso-rear-wheel-2003xr100-dirt/7461162930.html,2022-03-21 11:48,ISO rear wheel 2003XR100 dirt bike,,,, good,,,, Honda, Xr100,,,0,"Want to buy a rear wheel for a Honda 2003 xr100. Am also interested in buying a parts bike if you have one sitting around. Let me know what you have, I got cash in hand", 1111
1190,3000.0,juneau,https://juneau.craigslist.org/mcy/d/auke-bay-2003-honda-vtx-1300/7460412112.html,2022-03-19 13:04,2003 Honda VTX 1300,,,,,,,,,,,,0,,
1191,50.0,juneau,https://juneau.craigslist.org/bop/d/auke-bay-panniers-saddle-bags/7459072397.html,2022-03-16 10:38,Panniers (saddle bags),,,, like new,,,, Basil,,,,3,Panniers $50 obo. Free with purchase of bike. $600 obo., Large
1192,600.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-mountain-bike/7458175049.html,2022-03-14 09:59,Mountain Bike, aluminum, mountain, disc (hydraulic), good,," XL 27.5""", riser, REI CO-OP, DRT 1.1, suspension fork (hardtail), 27.5 in,4,"27.5"" REI CO-OP. Studded snow tires and summer tires, upgraded air fork and upraded handlebars. Nice ride. $600 obo, cash only. Thanks for looking🙂. P.S. Bike is very adaptable for different height riders👍",
1193,1555.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-salsa-bucksaw/7450995419.html,2022-03-11 06:23,salsa bucksaw, aluminum, mountain, disc (hydraulic), like new,,,,,,,,2,"LARGE SALSA BUCKSAW, like new fun bike in good condition with the 3.8 tires its got All stock parts..",
1194,675.0,juneau,https://juneau.craigslist.org/bik/d/auke-bay-kona-splice/7456226995.html,2022-03-09 17:08,Kona Splice, aluminum, mountain, disc (hydraulic), like new, none, Medium, riser, Kona, Splice, suspension fork (hardtail), 700C,0,Purchased in August 2021 from Cycle Alaska. A little too big for me and have gotten another bike from them since. Only been ridden a few times. Factory documents included.,
1195,100.0,juneau,https://juneau.craigslist.org/for/d/auke-bay-bike-trainer/7454806558.html,2022-03-06 15:40,Bike trainer,,,,,,,,,,,,0,,
1196,250.0,juneau,https://juneau.craigslist.org/snw/d/auke-bay-49cc-mini-gas-power-pocket/7449223445.html,2022-03-05 06:51,49cc Mini Gas Power Pocket Bike Motorcycle 2-Stroke,,,,,,,,,,,,0,,
